gameid,year,date,league,split,playoffs,game,position,teamname,teamid,result,golddiffat15,golddiffat25,earnedgold,gamelength,towers,opp_towers,competitive_score,score_time_weight,score_regional,score_final_gold,score_mid_gold
LOLTMNT02_22165,2024,2024-01-17,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,3915,1348,45765,2507,3,9,42,0.5,0,0,0
LOLTMNT02_22165,2024,2024-01-17,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-3915,-1348,52015,2507,9,3,58,0.5,8.333333333,6.391900184,0
LOLTMNT02_21206,2024,2024-01-17,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-354,-6971,25488,1710,2,10,18,0.7875,0,0,0
LOLTMNT02_21206,2024,2024-01-17,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,354,6971,36405,1710,10,2,82,0.7875,12.5,17.63850516,10
LOLTMNT02_22225,2024,2024-01-17,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-1552,-2596,28167,1739,1,8,25,0.775416667,0,0,0
LOLTMNT02_22225,2024,2024-01-17,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1552,2596,36258,1739,8,1,75,0.775416667,13.88888889,12.55878929,5.192
LOLTMNT02_21273,2024,2024-01-17,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,532,1914,35858,1890,5,8,43,0.7125,0,0,0
LOLTMNT02_21273,2024,2024-01-17,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-532,-1914,40978,1890,8,5,57,0.7125,1.923076923,6.663543131,0
LOLTMNT02_21295,2024,2024-01-17,LCK,Spring,0,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-3954,-5160,51476,2571,6,10,39,0.5,0,0,0
LOLTMNT02_21295,2024,2024-01-17,LCK,Spring,0,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,3954,5160,59710,2571,10,6,61,0.5,3.125,7.40560862,10
LOLTMNT02_21688,2024,2024-01-18,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-107,-5196,29356,1752,4,10,25,0.77,0,0,0
LOLTMNT02_21688,2024,2024-01-18,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,107,5196,39373,1752,10,4,75,0.77,7.142857143,14.57463371,10
LOLTMNT02_21701,2024,2024-01-18,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,1373,-1096,40051,2348,4,10,39,0.521666667,0,0,0
LOLTMNT02_21701,2024,2024-01-18,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-1373,1096,49719,2348,10,4,61,0.521666667,7.142857143,10.7697449,2.192
LOLTMNT02_22739,2024,2024-01-18,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,260,1114,45153,2068,8,2,65,0.638333333,10,10.84979194,2.228
LOLTMNT02_22739,2024,2024-01-18,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-260,-1114,36314,2068,2,8,35,0.638333333,0,0,0
